Date,Song,Artist,Failed Reason
6/7/2003,Act A Fool,Ludacris,No suitable video
6/7/2003,Make Me A Song,Kiley Dean,No suitable video
6/7/2003,Like Glue,Sean Paul,No suitable video
6/7/2003,Flipside,Freeway Featuring Peedi Crakk,No suitable video
6/14/2003,Into You,Fabolous Featuring Tamia Or Ashanti,No suitable video
6/14/2003,Celebrity,Brad Paisley,No suitable video
6/14/2003,Come Over,Aaliyah,No suitable video
6/14/2003,Frontin',Pharrell Featuring Jay-Z,No suitable video
6/28/2003,Addicted,Simple Plan,No suitable video
6/21/2003,"Swing, Swing",The All-American Rejects,No suitable video
6/14/2003,Where Is The Love?,The Black Eyed Peas,No suitable video
6/28/2003,Feel Good Time,P!nk Featuring William Orbit,No suitable video
6/28/2003,Flying Without Wings,Ruben Studdard,No suitable video
7/5/2003,Love At 1st Sight,Mary J. Blige Featuring Method Man,No suitable video
6/28/2003,This Is The Night,Clay Aiken,No suitable video
6/28/2003,My Love Is Like... Wo,Mya,No suitable video
6/28/2003,It's Five O'Clock Somewhere,Alan Jackson & Jimmy Buffett,No suitable video
8/2/2003,So Far Away,Staind,No suitable video
8/2/2003,Can't Hold Us Down,Christina Aguilera Featuring Lil' Kim,No suitable video
8/2/2003,Senorita,Justin Timberlake,No suitable video
7/19/2003,Then They Do,Trace Adkins,No suitable video
8/9/2003,Damn!,YoungBloodZ Featuring Lil Jon,No suitable video
8/9/2003,Na Na Na,112 Featuring Super Cat,No suitable video
8/2/2003,Officially Missing You,Tamia,No suitable video
8/16/2003,Show Me How To Live,Audioslave,No suitable video
8/16/2003,She Only Smokes When She Drinks,Joe Nichols,No suitable video
8/16/2003,So Yesterday,Hilary Duff,No suitable video
8/23/2003,Never (Past Tense),The Roc Project Featuring Tina Arena,No suitable video
8/23/2003,Lovin' All Night,Patty Loveless,No suitable video
8/16/2003,Baby Boy,Beyonce Featuring Sean Paul,No suitable video
8/23/2003,Tough Little Boys,Gary Allan,No suitable video
8/23/2003,Suga Suga,Baby Bash Featuring Frankie J,No suitable video
8/23/2003,Walk A Little Straighter,Billy Currington,No suitable video
8/30/2003,Bigger Than My Body,John Mayer,No suitable video
8/30/2003,Heaven,Live,No suitable video
8/30/2003,Here Without You,3 Doors Down,No suitable video
9/6/2003,Ooh!,Mary J. Blige,No suitable video
8/30/2003,Rain On Me,Ashanti,No suitable video
8/30/2003,Wave On Wave,Pat Green,No suitable video
9/6/2003,Stand Up,Ludacris Featuring Shawnna,No suitable video
9/20/2003,Holidae In,Chingy Featuring Ludacris & Snoop Dogg,No suitable video
9/27/2003,The Way You Move,OutKast Featuring Sleepy Brown,No suitable video
9/20/2003,Low,Kelly Clarkson,No suitable video
9/6/2003,Walked Outta Heaven,Jagged Edge,No suitable video
10/4/2003,Read Your Mind,Avant,No suitable video
10/4/2003,Sympathy For The Devil (Remixes),The Rolling Stones,No suitable video
10/18/2003,Another Postcard (Chimps),Barenaked Ladies,No suitable video
10/11/2003,Stacy's Mom,Fountains Of Wayne,No suitable video
10/18/2003,Hot & Wet,112 Featuring Ludacris,No suitable video
10/18/2003,Trouble,P!nk,No suitable video
10/11/2003,I Can Only Imagine,MercyMe,No suitable video
10/18/2003,Party To Damascus,Wyclef Jean Featuring Missy Elliott,No suitable video
10/25/2003,Fallen,Sarah McLachlan,No suitable video
10/18/2003,Runnin (Dying To Live),Tupac Featuring The Notorious B.I.G.,No suitable video
11/1/2003,Hell Yeah,Montgomery Gentry,No suitable video
11/1/2003,Perfect,Simple Plan,No suitable video
10/25/2003,The First Cut Is The Deepest,Sheryl Crow,No suitable video
11/1/2003,Stunt 101,G Unit,No suitable video
11/1/2003,It's My Life,No Doubt,No suitable video
11/8/2003,Breathe,Michelle Branch,No suitable video
11/22/2003,Invisible,Clay Aiken,No suitable video
11/29/2003,(I Hate) Everything About You,Three Days Grace,No suitable video
11/8/2003,There Goes My Life,Kenny Chesney,No suitable video
11/29/2003,Fallen,Mya,No suitable video
12/6/2003,F**k It (I Don't Want You Back),Eamon,No suitable video
11/29/2003,I Need You Now,Smokie Norful,No suitable video
11/8/2003,Forthenight,Musiq,No suitable video
12/6/2003,One More Chance,Michael Jackson,No suitable video
12/13/2003,Long Black Train,Josh Turner,No suitable video
12/13/2003,Remember When,Alan Jackson,No suitable video
12/20/2003,Little Moments,Brad Paisley,No suitable video
12/13/2003,Not Today,Mary J. Blige Featuring Eve,No suitable video
12/20/2003,Hotel,Cassidy Featuring R. Kelly,No suitable video
1/10/2004,Yeah!,Usher Featuring Lil Jon & Ludacris,No suitable video
12/27/2003,You,Ryan Duarte,No suitable video
1/10/2004,The Set Up,Obie Trice Featuring Nate Dogg,No suitable video
1/24/2004,Perfect,Sara Evans,No suitable video
1/3/2004,Megalomaniac,Incubus,No suitable video
1/24/2004,Hot Mama,Trace Adkins,No suitable video
2/7/2004,Falls On Me,Fuel,No suitable video
1/17/2004,Tipsy,J-Kwon,No suitable video
1/3/2004,Sorry 2004,Ruben Studdard,No suitable video
2/14/2004,Hold On,Good Charlotte,No suitable video
2/7/2004,One Day At A Time,Tupac With Eminem Featuring The Outlawz,No suitable video
2/21/2004,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,No suitable video
2/21/2004,Just A Little While,Janet Jackson,No suitable video
2/28/2004,Come Clean,Hilary Duff,No suitable video
3/6/2004,Behind Blue Eyes,Limp Bizkit,No suitable video
2/21/2004,When The Sun Goes Down,Kenny Chesney & Uncle Kracker,No suitable video
2/28/2004,Wild West Show,Big & Rich,No suitable video
3/13/2004,Ride Wit U,Joe Featuring G-Unit,No suitable video
3/13/2004,Burn,Usher,No suitable video
3/20/2004,My Band,D12,No suitable video
3/6/2004,If I Ain't Got You,Alicia Keys,No suitable video
3/20/2004,You Raise Me Up,Josh Groban,No suitable video
3/20/2004,I Miss You,Blink-182,No suitable video
4/3/2004,Don't Tell Me,Avril Lavigne,No suitable video
3/20/2004,Letters From Home,John Michael Montgomery,No suitable video
3/13/2004,Maps,Yeah Yeah Yeahs,No suitable video
4/10/2004,Redneck Woman,Gretchen Wilson,No suitable video
4/3/2004,Meant To Live,Switchfoot,No suitable video
4/24/2004,Tear It Up,"Yung Wun Featuring DMX, Lil' Flip & David Banner",No suitable video
4/17/2004,Simple Life,Carolyn Dawn Johnson,No suitable video
5/1/2004,Whiskey Girl,Toby Keith,No suitable video
4/17/2004,Got It Twisted,Mobb Deep,No suitable video
4/3/2004,Baby I Love U,Jennifer Lopez,No suitable video
5/1/2004,Move Ya Body,Nina Sky Featuring Jabba,No suitable video
5/1/2004,Last Train Home,Lostprophets,No suitable video
5/1/2004,What's It Like,Jagged Edge,No suitable video
5/8/2004,Get No Better,Cassidy Featuring Mashonda,No suitable video
4/17/2004,If You Ever Stop Loving Me,Montgomery Gentry,No suitable video
5/8/2004,It Only Hurts When I'm Breathing,Shania Twain,No suitable video
5/1/2004,Just For You,Lionel Richie,No suitable video
5/15/2004,Slither,Velvet Revolver,No suitable video
5/15/2004,Heaven,Los Lonely Boys,No suitable video
6/5/2004,Welcome Back,Mase,No suitable video
5/22/2004,Selfish,Slum Village Featuring Kanye West & John Legend,No suitable video
5/29/2004,Float On,Modest Mouse,No suitable video
5/15/2004,Ch-Check It Out,Beastie Boys,No suitable video
5/22/2004,Turn Me On,Kevin Lyttle Featuring Spragga Benz,No suitable video
6/26/2004,So Sexy,Twista Featuring R. Kelly,No suitable video
6/19/2004,Whiskey Lullaby,Brad Paisley Featuring Alison Krauss,No suitable video
6/26/2004,I Got A Feelin',Billy Currington,No suitable video
6/12/2004,Live Like You Were Dying,Tim McGraw,No suitable video
7/3/2004,I Want To Live,Josh Gracin,No suitable video
7/3/2004,Away From The Sun,3 Doors Down,No suitable video
6/12/2004,I Go Back,Kenny Chesney,No suitable video
7/3/2004,Take Me Out,Franz Ferdinand,No suitable video
7/17/2004,Why?,Jadakiss Featuring Anthony Hamilton,No suitable video
7/17/2004,No Problem,Lil Scrappy,No suitable video
7/17/2004,Break Down Here,Julie Roberts,No suitable video
7/31/2004,Shake That Sh**,Shawnna Featuring Ludacris,No suitable video
7/24/2004,Breaking The Habit,Linkin Park,No suitable video
7/31/2004,Save A Horse (Ride A Cowboy),Big & Rich,No suitable video
7/31/2004,My Happy Ending,Avril Lavigne,No suitable video
7/31/2004,On The Way Down,Ryan Cabrera,No suitable video
8/21/2004,Call My Name,Prince,No suitable video
8/21/2004,You're My Everything,Anita Baker,No suitable video
8/7/2004,Too Much Of A Good Thing,Alan Jackson,No suitable video
8/7/2004,Here For The Party,Gretchen Wilson,No suitable video
8/14/2004,I Hate Everything,George Strait,No suitable video
8/28/2004,Stays In Mexico,Toby Keith,No suitable video
8/21/2004,Feels Like Today,Rascal Flatts,No suitable video
8/28/2004,Who Is She 2 U,Brandy,No suitable video
8/28/2004,"Breathe, Stretch, Shake",Mase Featuring P. Diddy,No suitable video
8/21/2004,Knuck If You Buck,Crime Mob Featuring Lil Scrappy,No suitable video
9/4/2004,Charlene,Anthony Hamilton,No suitable video
8/21/2004,If Nobody Believed In You,Joe Nichols,No suitable video
9/4/2004,Somebody Told Me,The Killers,No suitable video
9/11/2004,My Boo,Usher And Alicia Keys,No suitable video
9/18/2004,You & Me,J-Kwon Featuring Sadiyyah,No suitable video
9/11/2004,1985,Bowling For Soup,No suitable video
9/11/2004,Car Wash,Christina Aguilera Featuring Missy Elliott,No suitable video
9/25/2004,Tilt Ya Head Back,Nelly & Christina Aguilera,No suitable video
9/25/2004,Lose My Breath,Destiny's Child,No suitable video
9/18/2004,Dangerously In Love,Beyonce,No suitable video
9/25/2004,Fall To Pieces,Velvet Revolver,No suitable video
10/2/2004,Shadow,Ashlee Simpson,No suitable video
10/2/2004,Go D.J.,Lil Wayne,No suitable video
10/2/2004,Drop It Like It's Hot,Snoop Dogg Featuring Pharrell,No suitable video
10/2/2004,Used To Love U,John Legend,No suitable video
10/9/2004,Vertigo,U2,No suitable video
10/9/2004,Whatever U Want,Christina Milian Featuring Joe Budden,No suitable video
10/16/2004,Over And Over,Nelly Featuring Tim McGraw,No suitable video
10/23/2004,Take Me Home,Terror Squad,No suitable video
10/30/2004,"I Smoke, I Drank",Body Head Bangerz Featuring YoungBloodz,No suitable video
10/23/2004,Big Chips,R. Kelly & Jay-Z,No suitable video
10/16/2004,White Houses,Vanessa Carlton,No suitable video
10/16/2004,What You Waiting For?,Gwen Stefani,No suitable video
10/16/2004,Real Big,Mannie Fresh,No suitable video
10/16/2004,Shorty Wanna Ride,Young Buck,No suitable video
10/23/2004,Let Me Love You,Mario,No suitable video
11/6/2004,Party For Two,Shania Twain With Billy Currington Or Mark McGrath,No suitable video
11/6/2004,(Reach Up For The) Sunrise,Duran Duran,No suitable video
11/6/2004,Daughters,John Mayer,No suitable video
10/30/2004,"1, 2 Step",Ciara Featuring Missy Elliott,No suitable video
11/20/2004,Vitamin R (Leading Us Along),Chevelle,No suitable video
11/13/2004,Nothin 'Bout Love Makes Sense,LeAnn Rimes,No suitable video
11/13/2004,So Sexy Chapter II (Like This),Twista Featuring R. Kelly,No suitable video
11/20/2004,Bridging The Gap,Nas Featuring Olu Dara,No suitable video
11/13/2004,Welcome To My Life,Simple Plan,No suitable video
11/27/2004,Karma,Alicia Keys,No suitable video
11/20/2004,Encore,"Eminem, Dr. Dre & 50 Cent",No suitable video
11/27/2004,I Changed My Mind,Keyshia Cole Featuring Shyne,No suitable video
11/20/2004,New York,Ja Rule Featuring Fat Joe & Jadakiss,No suitable video
11/20/2004,Only U,Ashanti,No suitable video
11/27/2004,Give A Little Bit,Goo Goo Dolls,No suitable video
11/27/2004,You're The One,Guerilla Black Featuring Mario Winans,No suitable video
11/27/2004,Boulevard Of Broken Dreams,Green Day,No suitable video
12/4/2004,Monday Morning Church,Alan Jackson,No suitable video
12/4/2004,Mud On The Tires,Brad Paisley,No suitable video
12/11/2004,Beautiful Soul,Jesse McCartney,No suitable video
12/11/2004,True,Ryan Cabrera,No suitable video
12/11/2004,Nobody's Home,Avril Lavigne,No suitable video
12/11/2004,When I Think About Cheatin',Gretchen Wilson,No suitable video
12/25/2004,Okay,Nivea Featuring Lil Jon & YoungBloodZ,No suitable video
1/1/2005,Holy Water,Big & Rich,No suitable video
12/18/2004,He Gets That From Me,Reba McEntire,No suitable video
12/11/2004,Caught Up,Usher,No suitable video
1/1/2005,A Rose By Any Other Name,Teena Marie Featuring Gerald Levert,No suitable video
1/1/2005,Mockingbird,Eminem,No suitable video
1/15/2005,I'll Be Around,Daryl Hall John Oates,No suitable video
1/22/2005,Nothin' To Lose,Josh Gracin,No suitable video
1/8/2005,Let's Get Blown,Snoop Dogg,No suitable video
1/8/2005,Ordinary People,John Legend,No suitable video
12/25/2004,Rich Girl,Gwen Stefani Featuring Eve,No suitable video
1/22/2005,Baby,Fabolous Featuring Mike Shorey,No suitable video
1/22/2005,U Don't Know Me,T.I.,No suitable video
1/29/2005,Obsession (No Es Amor),Frankie J Featuring Baby Bash,No suitable video
1/22/2005,Truth Is,Fantasia,No suitable video
1/29/2005,It's Like That,Mariah Carey,No suitable video
2/5/2005,Candy Shop,50 Cent Featuring Olivia,No suitable video
2/12/2005,Scars,Papa Roach,No suitable video
2/5/2005,Let Me Go,3 Doors Down,No suitable video
2/12/2005,Anything But Mine,Kenny Chesney,No suitable video
2/5/2005,Gone,Montgomery Gentry,No suitable video
2/12/2005,I Just Wanna Live,Good Charlotte,No suitable video
2/12/2005,Home,Three Days Grace,No suitable video
2/12/2005,Somewhere Only We Know,Keane,No suitable video
2/12/2005,Mr. Brightside,The Killers,No suitable video
2/12/2005,You And Me,Lifehouse,No suitable video
2/12/2005,La La,Ashlee Simpson,No suitable video
2/12/2005,Goin' Crazy,Natalie,No suitable video
2/12/2005,I'm Not Okay (I Promise),My Chemical Romance,No suitable video
2/12/2005,If Heaven,Andy Griggs,No suitable video
2/19/2005,My Give A Damn's Busted,Jo Dee Messina,No suitable video
2/19/2005,Almost,Bowling For Soup,No suitable video
2/12/2005,Hate It Or Love It,The Game Featuring 50 Cent,No suitable video
2/19/2005,Signs,Snoop Dogg Featuring Charlie Wilson & Justin Timberlake,No suitable video
2/19/2005,Landed,Ben Folds,No suitable video
2/19/2005,Lonely No More,Rob Thomas,No suitable video
2/26/2005,Honkytonk U,Toby Keith,No suitable video
2/26/2005,Baby I'm Back,Baby Bash Featuring Akon,No suitable video
2/26/2005,Jerk It Out,Caesars,No suitable video
2/26/2005,We Will Become Silhouettes,The Postal Service,No suitable video
2/26/2005,What's A Guy Gotta Do,Joe Nichols,No suitable video
3/5/2005,Slow Down,Bobby Valentino,No suitable video
3/5/2005,"Sitting, Waiting, Wishing",Jack Johnson,No suitable video
3/12/2005,God's Will,Martina McBride,No suitable video
3/5/2005,Shut Up,Simple Plan,No suitable video
3/19/2005,How Could You,Mario,No suitable video
4/2/2005,Bitches Ain't S**t,Ben Folds,No suitable video
3/5/2005,U Already Know,112 Featuring Foxy Brown,No suitable video
3/19/2005,The Widow,The Mars Volta,No suitable video
3/26/2005,Be Yourself,Audioslave,No suitable video
3/26/2005,Drugs Or Jesus,Tim McGraw,No suitable video
3/26/2005,Oh,Ciara Featuring Ludacris,No suitable video
3/19/2005,Still Tippin',Mike Jones Featuring Slim Thug & Paul Wall,No suitable video
4/2/2005,Lot Of Leavin' Left To Do,Dierks Bentley,No suitable video
4/2/2005,Cry Baby/Piece Of My Heart,Melissa Etheridge & Joss Stone,No suitable video
4/16/2005,We Belong Together,Mariah Carey,No suitable video
4/23/2005,Behind These Hazel Eyes,Kelly Clarkson,No suitable video
4/16/2005,Do Somethin',Britney Spears,No suitable video
4/16/2005,Grind With Me,Pretty Ricky,No suitable video
3/26/2005,Homewrecker,Gretchen Wilson,No suitable video
4/23/2005,Incomplete,Backstreet Boys,No suitable video
4/30/2005,Breathe (2 AM),Anna Nalick,No suitable video
4/30/2005,Hello Tomorrow,Squeak E. Clean Featuring Karen O,No suitable video
4/30/2005,MJB Da MVP,Mary J. Blige Featuring The Game & 50 Cent,No suitable video
4/30/2005,I'll Take That As A Yes (The Hot Tub Song),Phil Vassar,No suitable video
5/7/2005,La Tortura,Shakira Feat. Alejandro Sanz,No suitable video
5/7/2005,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,No suitable video
5/7/2005,Speed Of Sound,Coldplay,No suitable video
5/21/2005,Home,Michael Buble,No suitable video
5/7/2005,When You Tell Me That You Love Me,American Idol Finalists Season 4,No suitable video
5/14/2005,Best Of You,Foo Fighters,No suitable video
5/21/2005,She's No You,Jesse McCartney,No suitable video
4/30/2005,Cater 2 U,Destiny's Child,No suitable video
5/21/2005,Untitled (How Can This Happen To Me?),Simple Plan,No suitable video
5/28/2005,Let Me Hold You,Bow Wow Featuring Omarion,No suitable video
5/28/2005,Feel Good Inc,Gorillaz,No suitable video
5/28/2005,Must Be Nice,Lyfe Jennings,No suitable video
6/4/2005,Pickin' Wildflowers,Keith Anderson,No suitable video
5/28/2005,How To Deal,Frankie J,No suitable video
6/18/2005,Energy,Natalie Featuring Baby Bash,No suitable video
6/11/2005,Don't Ask Me How I Know,Bobby Pinson,No suitable video
6/11/2005,Pon de Replay,Rihanna,No suitable video
6/4/2005,Listen To Your Heart,D.H.T.,No suitable video
6/18/2005,Like You,Daddy Yankee,No suitable video
6/25/2005,Summer Nights,Lil Rob,No suitable video
6/25/2005,Pump It,The Black Eyed Peas,No suitable video
6/25/2005,Touch,Omarion,No suitable video
6/11/2005,Mississippi Girl,Faith Hill,No suitable video
6/25/2005,Right Here,Staind,No suitable video
7/2/2005,These Words,Natasha Bedingfield,No suitable video
7/2/2005,"Sugar, We're Goin' Down",Fall Out Boy,No suitable video
7/2/2005,Alcohol,Brad Paisley,No suitable video
7/9/2005,The Talkin' Song Repair Blues,Alan Jackson,No suitable video
7/9/2005,Inside Your Heaven,Bo Bice,No suitable video
7/16/2005,This Is How A Heart Breaks,Rob Thomas,No suitable video
7/23/2005,And Then What,Young Jeezy Featuring Mannie Fresh,No suitable video
7/16/2005,Wordplay,Jason Mraz,No suitable video
7/23/2005,Play,David Banner,No suitable video
7/16/2005,Tell Me,Bobby Valentino,No suitable video
8/6/2005,Dirty Little Secret,The All-American Rejects,No suitable video
7/23/2005,Sgt. Pepper's Lonely Hearts Club Band,Paul McCartney With U2,No suitable video
7/30/2005,Welcome To Jamrock,"Damian ""Jr. Gong"" Marley",No suitable video
8/6/2005,Wake Me Up When September Ends,Green Day,No suitable video
7/30/2005,Shake It Off,Mariah Carey,No suitable video
8/13/2005,Hicktown,Jason Aldean,No suitable video
8/6/2005,Something To Be Proud Of,Montgomery Gentry,No suitable video
